source,target,breakfast
almond,bread,5
almond,dried fruit,5
almond,honey,5
almond,oat,8
apple,cinnamon,8
apple,egg,5
apple,fruit juice,6
apple,milk/cream,5
arugula,egg,5
asparagus,egg,5
bacon,egg,8
bacon,pork,5
banana,bread,6
banana,orange,7
banana,pecan,5
banana,yogurt,8
bell pepper,egg,9
bell pepper,onion,5
bell pepper,pepper,6
berry,blueberry,7
berry,strawberry,5
blackberry,blueberry,5
blueberry,milk/cream,6
bread,cheddar,7
bread,chive,6
bread,cinnamon,6
bread,citrus,5
bread,cornmeal,10
bread,cranberry,5
bread,currant,5
bread,egg,16
bread,herb,5
bread,milk/cream,24
bread,oat,6
bread,orange,6
bread,pecan,9
bread,raisin,10
bread,sour cream,5
bread,walnut,10
bread,whole wheat,6
chard,egg,5
cheddar,cheese,13
cheddar,egg,18
cheddar,milk/cream,8
cheddar,sausage,7
cheese,egg,30
cheese,herb,8
cheese,milk/cream,5
cheese,onion,7
cheese,pepper,6
cheese,pork,8
cheese,ricotta,5
cheese,sausage,5
chive,egg,12
chive,herb,7
chive,milk/cream,5
cinnamon,egg,8
cinnamon,lemon,5
cinnamon,oat,5
citrus,egg,5
citrus,lemon,6
citrus,orange,6
coconut,pecan,5
cornmeal,egg,11
cornmeal,milk/cream,12
cream cheese,egg,13
cream cheese,salmon,7
dill,salmon,5
dried fruit,honey,6
dried fruit,oat,9
egg,fish,6
egg,garlic,5
egg,ham,19
egg,herb,13
egg,honey,5
egg,leafy green,6
egg,leek,5
egg,maple syrup,5
egg,milk/cream,44
egg,mushroom,9
egg,onion,17
egg,parmesan,8
egg,pepper,16
egg,pork,14
egg,potato,12
egg,prosciutto,10
egg,raisin,6
egg,salmon,9
egg,sausage,16
egg,sour cream,7
egg,spinach,10
egg,tomato,20
fish,salmon,9
ham,pork,5
honey,oat,12
maple syrup,milk/cream,6
milk/cream,sausage,6
milk/cream,vanilla,7
mushroom,onion,5
oat,pecan,7
oat,walnut,6
oat,yogurt,5
onion,pepper,7
onion,potato,8
pork,sausage,8
